zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Democratic Republic of Afghanistan, r = The capital of {} is [P36], o = Kabul)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.76953125, 'bias_norm': 258.5, 'h_info': {'h_index': 3, 'token_id': 4390, 'token': ' Democratic'}, 'consider_residual': False}
Campania, target: Naples   ==>   predicted: [' Brussels', ' Belgium', ' the', ' a', ' B'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' one'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Brussels', ' the', ' a', ' Belgium', ' also'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' located'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Brussels', ' the', ' a', ' located', ' also'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Brussels', ' a', ' the', ' also', ' one'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' located'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Brussels', ' a', ' the', ' Belgium', ' B'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Brussels', ' the', ' a', ' located', ' Bru'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Brussels', ' a', ' the', ' Belgium', ' also'] >>> False
Syria, target: Damascus   ==>   predicted: [' Brussels', ' a', ' the', ' an', ' one'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Brussels', ' the', ' a', ' Ant', ' B'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Brussels', ' the', ' a', ' one', ' also'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' located'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Brussels', ' the', ' a', ' Amsterdam', ' Ant'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Brussels', ' a', ' the', ' Belgium', ' located'] >>> False
Lazio, target: Rome   ==>   predicted: [' Brussels', ' the', ' Belgium', ' a', ' Bru'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' one'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Brussels', ' a', ' the', ' B', ' one'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Brussels', ' the', ' Warsaw', ' a', ' one'] >>> True
Dutch East Indies, target: Jakarta   ==>   predicted: [' Brussels', ' a', ' the', ' B', ' also'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Brussels', ' a', ' the', ' also', ' situated'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Brussels', ' Paris', ' the', ' a', ' also'] >>> True
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Brussels', ' a', ' the', ' located', ' also'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' located'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' located'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Brussels', ' Ankara', ' a', ' the', ' Istanbul'] >>> True
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Brussels', ' the', ' a', ' B', ' Belgium'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Brussels', ' the', ' a', ' one', ' also'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Brussels', ' a', ' the', ' also', ' an'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Brussels', ' the', ' a', ' Helsinki', ' also'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Brussels', ' Belgium', ' the', ' a', ' also'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' located'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' located'] >>> True
British Guiana, target: Georgetown   ==>   predicted: [' Brussels', ' a', ' the', ' Belgium', ' also'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' one'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Brussels', ' the', ' a', ' located', ' also'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Brussels', ' the', ' a', ' also', ' one'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 5/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Kyōto Prefecture, r = The capital of {} is [P36], o = Kyoto)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 19.28125, 'bias_norm': 253.5, 'h_info': {'h_index': 3, 'token_id': 11118, 'token': ' Ky'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', 'Ky'] >>> False
Peru, target: Lima   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Ky', ' Kyoto', ' the', 'Ky', ' N'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Ky', ' Kyoto', ' the', 'Ky', ' N'] >>> False
Chile, target: Santiago   ==>   predicted: [' Ky', ' Kyoto', ' the', 'Ky', ' N'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Kyoto', ' Ky', ' the', ' K', ' N'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Kyoto', ' Ky', ' the', ' K', ' N'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Kyoto', ' the', ' K', ' �', ' N'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Ky', ' Kyoto', ' the', 'Ky', ' N'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Kyoto', ' the', ' Mats', ' K', ' �'] >>> False
Campania, target: Naples   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Kyoto', ' the', ' Ky', ' K', ' N'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Kyoto', ' the', ' K', ' �', ' Mats'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Kyoto', ' the', ' Ky', ' N', ' K'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Syria, target: Damascus   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', 'Ky'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', 'Ky'] >>> False
Lazio, target: Rome   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Kyoto', ' the', ' Ky', ' K', ' N'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Kyoto', ' Ky', ' the', ' K', ' N'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Ky', ' Kyoto', ' the', 'Ky', ' K'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', 'Ky'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Kyoto', ' the', ' Ky', ' K', ' �'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Kyoto', ' the', ' K', ' Ky', ' N'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Mats'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Ky', ' Kyoto', ' the', ' K', ' N'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Kyoto', ' the', ' Ky', ' K', ' N'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', ' K'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Ky', ' Kyoto', ' the', ' N', 'Ky'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 0/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 19.125, 'bias_norm': 261.25, 'h_info': {'h_index': 4, 'token_id': 13090, 'token': 'ō'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Osaka'] >>> False
Peru, target: Lima   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' �'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Kan'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' called'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Kan'] >>> False
Chile, target: Santiago   ==>   predicted: [' Kyoto', ' the', ' K', ' �', ' N'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Nag'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Kyoto', ' the', ' K', ' Kan', ' Osaka'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Kyoto', ' the', ' K', ' called', ' Osaka'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Ky'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' �'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Kyoto', ' the', ' K', ' Osaka', ' N'] >>> False
Campania, target: Naples   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' �'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Osaka'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Nag'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Nag'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Kyoto', ' the', ' K', ' called', ' Kobe'] >>> True
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' called'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Mats'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Nag'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Kyoto', ' the', ' K', ' Kan', ' Osaka'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Kobe'] >>> False
Syria, target: Damascus   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Osaka'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Nag'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' called'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Kyoto', ' the', ' K', ' �', ' N'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Kyoto', ' the', ' K', ' Nag', ' Mats'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' �'] >>> False
Lazio, target: Rome   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Kan'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Mats'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' �'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Nag'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Kyoto', ' the', ' K', ' called', ' N'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' called'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Mats'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Osaka'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Nag'] >>> True
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Kyoto', ' the', ' K', ' Mats', ' N'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' �'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Osaka'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' located'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Kyoto', ' the', ' K', ' Osaka', ' N'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Nag'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Kyoto', ' the', ' �', ' K', ' N'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Osaka'] >>> True
Flemish Community, target: Brussels   ==>   predicted: [' Kyoto', ' the', ' K', ' Osaka', ' called'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' Osaka'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' called'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' called'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Kyoto', ' the', ' K', ' N', ' called'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 3/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 21.671875, 'bias_norm': 260.5, 'h_info': {'h_index': 5, 'token_id': 1462, 'token': 'to'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Kyoto', ' the', ' Mats', ' N', ' Sapp'] >>> False
Peru, target: Lima   ==>   predicted: [' Fuk', ' the', ' Kyoto', ' �', ' In'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Ni', ' Kyoto', ' the', ' Denmark', ' H'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Kyoto', ' the', ' Sapp', ' Kobe', ' Egypt'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Kyoto', ' the', ' Wak', ' Kush', ' Fuk'] >>> False
Chile, target: Santiago   ==>   predicted: [' the', ' Ch', ' Mats', ' H', ' �'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Kyoto', ' the', ' H', ' �', ' Nag'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' the', ' Kyoto', ' Mats', ' �', ' Kum'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Kyoto', ' the', ' Fuk', ' Osaka', ' �'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' the', ' Kyoto', ' Kum', ' Send', ' Mats'] >>> False
