zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Barbados, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.234375, 'bias_norm': 269.0, 'h_info': {'h_index': 1, 'token_id': 10593, 'token': ' Barb'}, 'consider_residual': False}
Kokkola, target: Finnish   ==>   predicted: [' the', ' not', ' Russian', ' English', ' required'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' English', ' required'] >>> True
Suomussalmi, target: Finnish   ==>   predicted: [' the', ' not', ' Russian', ' English', ' required'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' the', ' not', ' English', ' Russian', ' required'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Russian', ' the', ' not', ' English', ' required'] >>> True
Cape Verde, target: Portuguese   ==>   predicted: [' English', ' the', ' not', ' required', ' used'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Russian', ' the', ' English', ' not', ' used'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 27/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Torfaen, r = In {}, an official language is [P37], o = Welsh)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 7.74609375, 'bias_norm': 277.0, 'h_info': {'h_index': 1, 'token_id': 4022, 'token': ' Tor'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' English'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Botswana, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Macau, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> True
Northern Mariana Islands, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Samoa, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' English'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Seychelles, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
American Samoa, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Fiji, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Mauritius, target: French   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Montserrat, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' English'] >>> False
Cook Islands, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Saba, target: Dutch   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' English'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 1/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.0703125, 'bias_norm': 277.75, 'h_info': {'h_index': 2, 'token_id': 13331, 'token': 'fa'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Botswana, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Macau, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> True
Northern Mariana Islands, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Samoa, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Seychelles, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
American Samoa, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Fiji, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' English'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Mauritius, target: French   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Montserrat, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Cook Islands, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Saba, target: Dutch   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 1/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 18.140625, 'bias_norm': 273.75, 'h_info': {'h_index': 3, 'token_id': 268, 'token': 'en'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' the', ' not'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Welsh', ' spoken', ' used', ' English', ' the'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Welsh', ' spoken', ' used', ' Af', ' the'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Welsh', ' spoken', ' used', ' not', ' the'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' Russian', ' used', ' not'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Welsh', ' spoken', ' used', ' not', ' the'] >>> False
